datetime,open,high,low,close,volume
2025-08-06 10:42:00,629.97,630.13,629.77,629.83,5446
2025-08-06 10:41:00,630.11,630.24,630,630,4886
2025-08-06 10:40:00,629.87,630.07,629.73,630.07,6930
2025-08-06 10:39:00,629.885,630,629.83,629.92,7928
2025-08-06 10:38:00,629.565,629.95,629.565,629.9,10984
2025-08-06 10:37:00,629.79,629.79,629.45,629.54,6388
2025-08-06 10:36:00,629.27,629.76,629.15,629.75,11292
2025-08-06 10:35:00,628.86,629.22,628.78,629.19,9208
2025-08-06 10:34:00,628.67,628.92,628.67,628.875,1728
2025-08-06 10:33:00,628.46,628.68,628.46,628.68,2864
2025-08-06 10:32:00,628.78,628.91,628.42,628.42,5516
2025-08-06 10:31:00,628.64,628.95,628.63,628.76,5808
2025-08-06 10:30:00,628.755,628.755,628.39,628.65,7534
2025-08-06 10:29:00,628.48,628.885,628.44,628.795,12902
2025-08-06 10:28:00,628.3,628.615,628.25,628.48,14970
2025-08-06 10:27:00,628.33,628.41,628.21,628.3,13514
2025-08-06 10:26:00,628.22,628.45,628.2,628.29,11992
2025-08-06 10:25:00,628.42,628.44,628.165,628.2,7906
2025-08-06 10:24:00,628.23,628.45,628.22,628.36,13586
2025-08-06 10:23:00,628.91,628.97,628.15,628.2,20668
2025-08-06 10:22:00,629.26,629.27,628.91,628.96,7796
2025-08-06 10:21:00,629.31,629.315,628.94,629.18,11008
2025-08-06 10:20:00,629.38,629.595,629.23,629.28,21102
2025-08-06 10:19:00,629.56,629.58,629.31,629.35,10614
2025-08-06 10:18:00,629.16,629.59,629.155,629.585,4276
2025-08-06 10:17:00,629.43,629.43,629.08,629.15,3752
2025-08-06 10:16:00,629.6,629.6,629.305,629.41,5670
2025-08-06 10:15:00,629.5,629.78,629.46,629.59,4266
2025-08-06 10:14:00,629.755,629.76,629.45,629.48,9332
2025-08-06 10:13:00,630.01,630.04,629.78,629.8,8472
