datetime,open,high,low,close,volume
2025-08-06 10:54:00,630.32,630.58,630.29,630.58,5224
2025-08-06 10:53:00,630.17,630.405,630.16,630.295,9100
2025-08-06 10:52:00,629.95,630.2,629.94,630.19,3324
2025-08-06 10:51:00,630.01,630.13,629.98,630.03,7310
2025-08-06 10:50:00,630.14,630.14,629.87,630.03,22384
2025-08-06 10:49:00,630.17,630.17,630.08,630.135,936
2025-08-06 10:48:00,630.21,630.36,630.19,630.21,3158
2025-08-06 10:47:00,630.16,630.2,629.99,630.2,6126
2025-08-06 10:46:00,630.39,630.43,630.17,630.2,9550
2025-08-06 10:45:00,630.09,630.38,630.09,630.37,6132
2025-08-06 10:44:00,630.12,630.15,630.02,630.07,5056
2025-08-06 10:43:00,629.79,630.12,629.77,630.09,2620
2025-08-06 10:42:00,629.97,630.13,629.77,629.83,5446
2025-08-06 10:41:00,630.11,630.24,630,630,4886
2025-08-06 10:40:00,629.87,630.07,629.73,630.07,6930
2025-08-06 10:39:00,629.885,630,629.83,629.92,7928
2025-08-06 10:38:00,629.565,629.95,629.565,629.9,10984
2025-08-06 10:37:00,629.79,629.79,629.45,629.54,6388
2025-08-06 10:36:00,629.27,629.76,629.15,629.75,11292
2025-08-06 10:35:00,628.86,629.22,628.78,629.19,9208
2025-08-06 10:34:00,628.67,628.92,628.67,628.875,1728
2025-08-06 10:33:00,628.46,628.68,628.46,628.68,2864
2025-08-06 10:32:00,628.78,628.91,628.42,628.42,5516
2025-08-06 10:31:00,628.64,628.95,628.63,628.76,5808
2025-08-06 10:30:00,628.755,628.755,628.39,628.65,7534
2025-08-06 10:29:00,628.48,628.885,628.44,628.795,12902
2025-08-06 10:28:00,628.3,628.615,628.25,628.48,14970
2025-08-06 10:27:00,628.33,628.41,628.21,628.3,13514
2025-08-06 10:26:00,628.22,628.45,628.2,628.29,11992
2025-08-06 10:25:00,628.42,628.44,628.165,628.2,7906
