datetime,open,high,low,close,volume
2025-08-06 09:30:00,629.09,629.97,628.28,629.595,366368
2025-08-05 15:30:00,628.97998,629.039978,627.81000,628.020020,7915493
2025-08-05 14:30:00,628.71002,629.11,627.87000,628.97992,7193278
2025-08-05 13:30:00,629.70477,630.32001,628.59998,628.71002,7485879
2025-08-05 12:30:00,629.030029,629.82501,627.79999,629.69501,5970871
2025-08-05 11:30:00,627.97998,629.18512,627.15997,629.049988,7261146
2025-08-05 10:30:00,629.86499,629.86499,627.039978,628.010010,13408969
2025-08-05 09:30:00,631.78998,632.60522,629.19000,629.85901,14016837
2025-08-04 15:30:00,630.26501,631.21503,629.92090,631.059998,10505323
2025-08-04 14:30:00,629.98999,630.75,629.73999,630.26501,7614826
2025-08-04 13:30:00,630.29999,630.48999,629.39001,629.98999,8154850
2025-08-04 12:30:00,629.71002,630.52002,629.67999,630.28998,5339004
2025-08-04 11:30:00,628.98999,630.16998,628.59003,629.71997,7217114
2025-08-04 10:30:00,629.40997,629.70001,628.46002,629,9646390
2025-08-04 09:30:00,625.66998,629.53003,625.58,629.40002,16466923
2025-08-01 15:30:00,621.78003,623.29999,620.84003,621.71002,18083927
2025-08-01 14:30:00,621.63000,623.10999,620.95,621.78998,18461979
2025-08-01 13:30:00,620.57001,621.81,619.28998,621.62482,14851233
2025-08-01 12:30:00,624.21002,624.46002,620.33502,620.57001,16693904
2025-08-01 11:30:00,621.51001,624.96503,621.38,624.21002,13619174
2025-08-01 10:30:00,623.42999,624.070007,621.39,621.51001,17357379
2025-08-01 09:30:00,626.29999,626.34003,619.65002,623.37000,30866604
2025-07-31 15:30:00,632.79498,633.68,630.76501,631.96997,19680307
2025-07-31 14:30:00,634.20001,635.125,632.62000,632.78003,10872499
2025-07-31 13:30:00,634.85999,635.65503,631.42999,634.21002,14674708
2025-07-31 12:30:00,638.085205,638.31,634.40997,634.84003,8104819
2025-07-31 11:30:00,636.19000,638.23,636.10999,638.080017,6674444
2025-07-31 10:30:00,638.81000,639.14001,635.059998,636.19000,11944043
2025-07-31 09:30:00,639.45502,639.85,637.69,638.82001,18845004
2025-07-30 15:30:00,632.090027,634.63501,631.60999,634.5,14767858
2025-07-30 14:30:00,636.77002,637.67999,631.53998,632.089294,23765491
2025-07-30 13:30:00,636.21997,637.10999,636,636.77002,6667473
2025-07-30 12:30:00,636.58002,636.66,636.14502,636.21002,3361418
2025-07-30 11:30:00,635.32001,636.71997,635.09,636.57001,5028064
2025-07-30 10:30:00,636.32001,636.82001,635,635.31500,6908666
2025-07-30 09:30:00,635.91998,636.67,635.28998,636.33002,9553683
2025-07-29 15:30:00,635.070007,635.40002,634.33502,635.21997,11693522
2025-07-29 14:30:00,635.31500,635.86,635.03,635.059998,6259785
2025-07-29 13:30:00,636.17499,636.39001,634.94000,635.32001,6248279
2025-07-29 12:30:00,635.66199,636.56000,635.099976,636.17999,5465489
2025-07-29 11:30:00,635.28998,636.21002,634.69,635.65997,7394149
2025-07-29 10:30:00,637.76001,637.85999,635.17999,635.28998,9041023
2025-07-29 09:30:00,638.34998,638.66998,637.23999,637.76001,10214438
2025-07-28 15:30:00,636.049988,637.020020,635.82001,636.89001,9077255
2025-07-28 14:30:00,636.039978,636.29,635.69,636.039978,6089625
2025-07-28 13:30:00,636.31000,636.76001,635.53998,636.030029,6173527
2025-07-28 12:30:00,637.39502,637.41,636.15997,636.32001,4788861
2025-07-28 11:30:00,637.070007,637.65002,636.97998,637.40002,3958235
2025-07-28 10:30:00,637.73999,637.9,636.33002,637.070007,7091516
2025-07-28 09:30:00,637.47998,638.04,637.08,637.73499,12608320
2025-07-25 15:30:00,637.33002,637.48999,636.625,637.030029,11606754
2025-07-25 14:30:00,637.33002,637.58,637.17499,637.34003,5294461
2025-07-25 13:30:00,637.049988,637.53003,636.96997,637.33002,5122697
2025-07-25 12:30:00,636.76001,637.13000,636.59998,637.045227,6436824
2025-07-25 11:30:00,636.020020,636.92999,635.60999,636.76001,6686141
2025-07-25 10:30:00,635.46997,636.13000,635.28998,636.020020,5993959
2025-07-25 09:30:00,635.090027,635.60999,634.84003,635.46997,9407069
2025-07-24 15:30:00,635.47498,635.57501,634.25,634.45001,15010238
2025-07-24 14:30:00,635.78497,635.935,634.69,635.47180,8969049
2025-07-24 13:30:00,635.38000,636.15002,635.125,635.78003,8024878
2025-07-24 12:30:00,634.57001,635.97998,634.45001,635.38000,6391273
2025-07-24 11:30:00,635.52502,635.73,634.28,634.56500,6659179
2025-07-24 10:30:00,634.82001,635.89001,634.72998,635.52502,7091351
2025-07-24 09:30:00,634.59998,635.39001,633.98999,634.82001,12862862
2025-07-23 15:30:00,633.35999,634.15997,632.94,634.15997,10283392
2025-07-23 14:30:00,633.23499,633.48,632.95502,633.35999,7620159
2025-07-23 13:30:00,632.10999,633.65002,631.78998,633.23499,9748596
2025-07-23 12:30:00,631.67999,632.19501,631.34949,632.099976,8404152
2025-07-23 11:30:00,630.82001,632.78998,630.46997,631.69000,9429235
2025-07-23 10:30:00,630.73523,630.92499,630.090027,630.82501,6193455
2025-07-23 09:30:00,631.54999,631.62,629.72998,630.73877,11930032
2025-07-22 15:30:00,629.19000,629.73,628.75,628.83002,8957431
2025-07-22 14:30:00,628.41998,629.53003,628.37000,629.20001,7458920
2025-07-22 13:30:00,629.049988,629.18,627.52002,628.42499,6421876
2025-07-22 12:30:00,627.25,629.22,627.07,629.049988,5321387
2025-07-22 11:30:00,627.64001,628.125,627.039978,627.23999,5933245
2025-07-22 10:30:00,627.080017,628.11499,626.97211,627.64001,6721517
2025-07-22 09:30:00,629.099976,629.19000,626.19000,627.090027,14434422
2025-07-21 15:30:00,629.45001,629.67999,628.34003,628.72998,12654906
2025-07-21 14:30:00,631.20001,631.20001,629.10999,629.45001,10841234
2025-07-21 13:30:00,631.39001,631.525,631.039978,631.19177,4545996
2025-07-21 12:30:00,630.77521,631.49,630.72498,631.39502,4180603
2025-07-21 11:30:00,631.27002,631.54,630.53497,630.77002,5926978
2025-07-21 10:30:00,631.25,631.39001,630.64,631.26880,6696004
2025-07-21 09:30:00,628.77002,631.33002,628.67999,631.25,11940189
2025-07-18 15:30:00,627.375,627.76001,627.010010,627.59003,7725900
2025-07-18 14:30:00,627.10999,627.6,627.02,627.39001,5054812
2025-07-18 13:30:00,626.94000,627.53003,626.65997,627.11499,4183073
2025-07-18 12:30:00,626.97998,627.38501,626.46,626.94000,5704897
2025-07-18 11:30:00,627.62000,628.17,626.53998,626.96002,7045686
2025-07-18 10:30:00,627.40002,627.91,626.90997,627.60498,13039173
2025-07-18 09:30:00,628.75,629.38,627.23999,627.37000,14355767
2025-07-17 15:30:00,627.96997,628.32001,627.65002,627.97998,14598908
2025-07-17 14:30:00,627.84003,628.40479,627.64502,627.97998,7216989
2025-07-17 13:30:00,627.030029,627.88000,626.97998,627.83221,6810285
2025-07-17 12:30:00,626.84003,627.098022,626.52502,627.025024,6103443
2025-07-17 11:30:00,626.67120,627.51001,626.56000,626.84998,6685673
2025-07-17 10:30:00,625.46002,626.72,625.01,626.66998,8427546
2025-07-17 09:30:00,624.40002,626.23,624.17999,625.46002,11472330
2025-07-16 15:30:00,624.14001,624.73,623.88501,624.17999,8101270
